Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
LUKIANOWICZ,Mr.,Wawren,Lost,39.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
LYONS,Miss,Annie,Lost,26.0,Third,Passenger,British,Unknown,Single,Newark,Unknown,Unknown,Adult,Female
MacKENZIE,Mr.,Robert Anderson,Saved,40.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MALICZ,Mr.,Pawel L.,Saved,34.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
MARCHEWKA,Mr.,Josef,Lost,50.0,Third,Passenger,Russian,Unknown,Unknown,Three Rivers,Unknown,Unknown,Adult,Male
MARKS,Miss,Georgina,Lost,24.0,Third,Passenger,British,Unknown,Single,Bristol,Unknown,Unknown,Adult,Female
MARKS,Mrs.,G. (Elizabeth Brock),Lost,50.0,Third,Passenger,British,Unknown,Married,Bristol,Unknown,Unknown,Adult,Female
MARSH,Mr.,Thomas,Lost,29.0,Third,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
MARSH,Master,"Thomas, Jr.",Lost,11.0,Third,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Male
MARSH,Mrs.,Thomas (Annie),Saved,26.0,Third,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
MARSHALL,Mrs.,Fannie E.,Saved,35.0,Third,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
MARTIN,Mrs.,Albert (Laura Truman),Saved,56.0,Third,Passenger,British,Unknown,Married,New Philadelphia,Unknown,Unknown,Adult,Female
MASON,Mr.,Joseph Howard,Lost,31.0,Third,Passenger,British,Unknown,Unknown,Detroit,Unknown,Unknown,Adult,Male
MATTHEWS,Mr.,Thomas,Saved,27.0,Third,Passenger,British,Unknown,Unknown,Calumet,Unknown,Unknown,Adult,Male
MAZURAK,Mr.,"Iwan ""John""",Saved,22.0,Third,Passenger,Russian,Unknown,Unknown,Waterbury,Unknown,Unknown,Adult,Male
McAFEE,Mr.,Thomas,Lost,28.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
McANEMY,Mr.,John,Lost,23.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
McCALLUM,Mr.,Albert Alexander,Lost,27.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
McCLAMMOND,Mr.,Samuel,Saved,32.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
McCORMICK,Mr.,Thomas,Saved,30.0,Third,Passenger,British,Unknown,Unknown,Nashua,Unknown,Found by Rescue Vessel,Adult,Male
McCREADY,Mr.,Robert G.,Lost,28.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
McDERMOTT,Mr.,Andrew,Saved,22.0,Third,Passenger,British,Unknown,Unknown,Boston,Unknown,Unknown,Adult,Male
McKEON,Miss,Jane,Lost,24.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
McLOUGHLIN,Mr.,Patrick J.,Saved,35.0,Third,Passenger,British,Unknown,Married,Hartford,Unknown,Unknown,Adult,Male
McNULTY,Mr.,Stephen,Lost,27.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MEANEY,Mr.,George Peter,Lost,30.0,Third,Passenger,British,Unknown,Unknown,Thomas,Unknown,Unknown,Adult,Male
MICHALKOWICZ,Mr.,Iwan,Lost,26.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
MOLLOY,Mr.,Robert J.,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Deported,Unknown,Unknown,Adult,Male
MOSES,Mrs.,George (Janet Lynn),Saved,46.0,Third,Passenger,British,Unknown,Married,Wilkinsburg,Unknown,Unknown,Adult,Female
MUIRHEAD,Mr.,William,Saved,31.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
MURASKO,Mr.,Boris,Lost,24.0,Third,Passenger,Russian,Unknown,Unknown,Oxford Furnace,Unknown,Unknown,Adult,Male
MURRAY,Master,Walter,Lost,4.0,Third,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Minor,Male
MURRAY,Mrs.,James (Margaret Gray),Lost,26.0,Third,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
MURRAY,Mrs.,Mary,Lost,31.0,Third,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
NEILBORSKI,Mr.,Gregory,Lost,22.0,Third,Passenger,Russian,Unknown,Unknown,Oxford Furnace,Unknown,Unknown,Adult,Male
NEILSON,Miss,Gerda Theoline,Saved,29.0,Third,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Female
NEILSON,Miss,Violet,Saved,31.0,Third,Passenger,Norwegian,Unknown,Single,Deported,Unknown,Unknown,Adult,Female
NIKANDER,Mr.,Gunnar,Lost,32.0,Third,Passenger,Russian,Unknown,Unknown,Deported,Unknown,Unknown,Adult,Male
NORMAN,Mr.,Jasper,Lost,27.0,Third,Passenger,British,Unknown,Unknown,Rochester,Unknown,Unknown,Adult,Male
O'CONNOR,Mr.,John,Lost,23.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
OGINSKI,Mr.,Danil,Lost,27.0,Third,Passenger,Russian,Unknown,Unknown,Hartford,Unknown,Unknown,Adult,Male
OHANNIA,Mr.,Aziz,Lost,35.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
O'KELLY,Mr.,John J.,Lost,28.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
OLESZKO,Mr.,John,Lost,22.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
OLIVAR,Mr.,Diego,Lost,46.0,Third,Passenger,Mexican,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
ORYDYNIEC,Mr.,Andrzej,Lost,45.0,Third,Passenger,Russian,Unknown,Unknown,Syracuse,Unknown,Unknown,Adult,Male
OWENS,Mr.,Patrick,Lost,29.0,Third,Passenger,British,Unknown,Unknown,St  Louis,Unknown,Unknown,Adult,Male
PALMER,Mr.,Charles,Lost,21.0,Third,Passenger,British,Unknown,Unknown,Camden,Unknown,Unknown,Adult,Male
PARKES,Mr.,William Henry,Saved,23.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
PERKA,Mr.,Maxim Antanow,Saved,27.0,Third,Passenger,Russian,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
PETRENOK,Mr.,Andrej,Lost,34.0,Third,Passenger,Russian,Unknown,Unknown,Mechanicsville,Unknown,Unknown,Adult,Male
PETRONSIAN,Mr.,Kahraman,Saved,16.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Minor,Male
PHILLIPS,Mr.,William,Lost,40.0,Third,Passenger,British,Unknown,Unknown,Hillcrest,Unknown,Unknown,Adult,Male
PICKARD,Mr.,Frederick J.,Saved,30.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
PODRUBLENY,Mr.,Aleksij,Lost,38.0,Third,Passenger,Russian,Unknown,Unknown,Niagara Falls,Unknown,Unknown,Adult,Male
POLUBINSKI,Mr.,Mikentii,Saved,44.0,Third,Passenger,Russian,Unknown,Unknown,North Easton,Unknown,Unknown,Adult,Male
PRYOR,Mr.,John,Lost,25.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
PULIK,Mr.,Mychail,Saved,34.0,Third,Passenger,Russian,Unknown,Unknown,Sault Ste  Marie,Unknown,Unknown,Adult,Male
RAWEN,Miss,Annie,Saved,29.0,Third,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Adult,Female
REID,Mr.,John H.,Lost,50.0,Third,Passenger,British,Unknown,Unknown,Trenton,Unknown,Unknown,Adult,Male
REID,Mrs.,Ellen,Lost,26.0,Third,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
RILEY,Miss,Ethel,Saved,4.0,Third,Passenger,British,Unknown,Single,Boston,Found Lifeboat,Found by Rescue Vessel,Minor,Female
RILEY,Miss,Sutcliffe,Saved,4.0,Third,Passenger,British,Unknown,Single,Boston,Found Lifeboat,Found by Rescue Vessel,Minor,Female
RILEY,Mr.,Edward,Saved,30.0,Third,Passenger,British,Unknown,Married,Boston,Unknown,Unknown,Adult,Male
RILEY,Mrs.,Edward (Annie Taylor),Saved,29.0,Third,Passenger,British,Unknown,Married,Boston,Unknown,Unknown,Adult,Female
ROBINSON,Mr.,Allan William,Lost,26.0,Third,Passenger,British,Unknown,Single,Clay Centre,Unknown,Unknown,Adult,Male
ROBSHAW,Mrs.,George (Edith),Lost,26.0,Third,Passenger,British,Unknown,Unknown,Kearney,Unknown,Unknown,Adult,Female
SARGIS,Mr.,Pera,Lost,28.0,Third,Passenger,Persian,Unknown,Unknown,Gary,Unknown,Unknown,Adult,Male
SCOTT,Master,"Arthur, Jr.",Saved,8.0,Third,Passenger,British,Unknown,Single,No  Adams,Unknown,Unknown,Minor,Male
SCOTT,Mrs.,Arthur (Alice Ann Kay),Lost,29.0,Third,Passenger,British,Unknown,Married,No  Adams,Unknown,Unknown,Adult,Female
SEFERIEN,Mr.,Levon,Saved,29.0,Third,Passenger,Persian,Unknown,Unknown,Troy,Unknown,Unknown,Adult,Male
SEISIAN,Mr.,Karatioum,Lost,35.0,Third,Passenger,Persian,Unknown,Unknown,Troy,Unknown,Unknown,Adult,Male
SELF,Mr.,James,Lost,33.0,Third,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Male
SELF,Mrs.,James (Florence Carl),Lost,30.0,Third,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
SERGIS,Mr.,George,Saved,37.0,Third,Passenger,Persian,Unknown,Unknown,Yonkers,Unknown,Unknown,Adult,Male
SHACKNELL,Mr.,William George,Saved,50.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SHARP,Mr.,Samuel S.,Saved,53.0,Third,Passenger,British,Unknown,Married,Crooksville,Unknown,Unknown,Adult,Male
SHARP,Master,George,Saved,15.0,Third,Passenger,British,Unknown,Single,Crooksville,Unknown,Unknown,Minor,Male
SHARP,Mrs.,Annie,Saved,32.0,Third,Passenger,British,Unknown,Married,Boston,Found Lifeboat,Unknown,Adult,Female
SHARP,Mrs.,Samuel S. (Mary Jane),Saved,53.0,Third,Passenger,British,Unknown,Married,Crooksville,Unknown,Unknown,Adult,Female
SHEEDY,Mr.,Patrick,Lost,30.0,Third,Passenger,British,Unknown,Unknown,Deported,Unknown,Unknown,Adult,Male
SHEPPERSON,Mr.,Arthur George,Saved,26.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
SHIRRAS,Mr.,Robert Brown,Lost,26.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
SHKERDOFF,Mr.,Jacob,Saved,19.0,Third,Passenger,Russian,Unknown,Unknown,Pittsburgh,Unknown,Unknown,Adult,Male
SHKERDOFF,Mr.,Archie,Lost,21.0,Third,Passenger,Russian,Unknown,Unknown,Pittsburgh,Unknown,Unknown,Adult,Male
SIDWELL,Mr.,George,Lost,48.0,Third,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
SIKIWICKI,Mr.,Andro,Lost,25.0,Third,Passenger,Russian,Unknown,Unknown,Franklin Furnace,Unknown,Unknown,Adult,Male
SIKORA,Mr.,Joseph,Lost,32.0,Third,Passenger,Russian,Unknown,Unknown,Buffalo,Unknown,Unknown,Adult,Male
SIMPSON,Mr.,Edward,Saved,50.0,Third,Passenger,British,Unknown,Unknown,Lawrence,Unknown,Unknown,Adult,Male
SKELTON,Mr.,Frederick,Lost,30.0,Third,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
SMETHURST,Mr.,Harold,Saved,27.0,Third,Passenger,British,Unknown,Married,New Philadelphia,Unknown,Unknown,Adult,Male
SMETHURST,Mrs.,Harold (Alice),Saved,24.0,Third,Passenger,British,Unknown,Married,New Philadelphia,Unknown,Unknown,Adult,Female
SMITH,Mr.,George,Saved,33.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
SMITH,Miss,Agnes,Lost,24.0,Third,Passenger,British,Unknown,Single,Glencoe,Unknown,Unknown,Adult,Female
SMITH,Mrs.,William (Minnie),Lost,28.0,Third,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
SNOWDEN,Mr.,Fred A.,Lost,30.0,Third,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
SNOWDEN,Mr.,Thomas,Saved,30.0,Third,Passenger,British,Unknown,Unknown,Lynn,Unknown,Unknown,Adult,Male
SOBOLOWSKI,Mr.,Mitrofan,Saved,29.0,Third,Passenger,Russian,Unknown,Unknown,Lyndora,Unknown,Unknown,Adult,Male
SOLONINA,Mr.,Stefan,Lost,37.0,Third,Passenger,Russian,Unknown,Unknown,East St  Louis,Unknown,Unknown,Adult,Male
SPENDLEY,Mrs.,David March (Kate Bermet),Saved,28.0,Third,Passenger,British,Unknown,Married,Sunderland,Unknown,Unknown,Adult,Female
STACEY,Mr.,Joseph Nelson,Lost,22.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
STACHULA,Mr.,Michael,Lost,30.0,Third,Passenger,Russian,Unknown,Unknown,Buffalo,Unknown,Unknown,Adult,Male
STANDFAST,Mr.,Noel,Lost,40.0,Third,Passenger,British,Unknown,Unknown,Nanaimo,Unknown,Unknown,Adult,Male
STANKIEWICZ,Mr.,Anthony,Lost,46.0,Third,Passenger,Russian,Unknown,Unknown,Trenton,Unknown,Unknown,Adult,Male
STEELE,Mr.,George,Saved,29.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
STENSON,Miss,Delia,Lost,40.0,Third,Passenger,British,Unknown,Single,Boston,Unknown,Unknown,Adult,Female
STEPHEN,Mr.,Thomas Ohan,Saved,23.0,Third,Passenger,USA,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
STEVENS,Mr.,George,Saved,28.0,Third,Passenger,British,Unknown,Unknown,Olean,Unknown,Unknown,Adult,Male
STEVENSON,Mr.,Hugh,Lost,31.0,Third,Passenger,British,Unknown,Unknown,Yonkers,Unknown,Unknown,Adult,Male
STOCKTON,Mr.,Alfred,Saved,23.0,Third,Passenger,British,Unknown,Unknown,Marion,Unknown,Unknown,Adult,Male
STOLARENIC,Mr.,Vasili,Lost,26.0,Third,Passenger,Russian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
STRULZ,Mr.,Theodor,Lost,27.0,Third,Passenger,Russian,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
STRYNECHUK,Mr.,Save,Saved,26.0,Third,Passenger,Russian,Unknown,Unknown,Palmerton,Unknown,Unknown,Adult,Male
SWALLOW,Mr., Allan,Lost,17.0,Third,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Minor,Male
TADUS,Mr.,Asset,Lost,38.0,Third,Passenger,Persian,Unknown,Unknown,Yonkers,Unknown,Unknown,Adult,Male
TARACSEWICS,Mr.,Iwan,Saved,42.0,Third,Passenger,Russian,Unknown,Unknown,Palmerton,Unknown,Unknown,Adult,Male
TAYLOR,Mrs.,Harold William (Lucy Haddock),Saved,19.0,Third,Passenger,British,Unknown,Married,Niagara Falls,Found Lifeboat,Found by Rescue Vessel,Adult,Female
TAYLOR,Mr.,Harold William,Saved,21.0,Third,Passenger,British,Unknown,Married,Niagara Falls,Unknown,Unknown,Adult,Male
TAYLOR,Mr.,Arthur,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,Norman,Lost,18.0,Third,Passenger,British,Unknown,Single,Canton,Unknown,Unknown,Adult,Male
THOMPSON,Mr.,Joseph,Saved,40.0,Third,Passenger,British,Unknown,Married,Canton,Unknown,Found by Rescue Vessel,Adult,Male
THOMPSON,Mrs.,Joseph (Sarah Ann),Lost,40.0,Third,Passenger,British,Unknown,Married,Canton,Unknown,Unknown,Adult,Female
TOBIN,Mrs.,Nora,Saved,25.0,Third,Passenger,British,Unknown,Married,Boston,Unknown,Unknown,Adult,Female
TOMASZEWICZ,Mr.,Iwan,Saved,28.0,Third,Passenger,Russian,Unknown,Unknown,Bayonne,Unknown,Unknown,Adult,Male
TOMMS,Miss,Elizabeth,Lost,31.0,Third,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
TOPPING,Mrs.,Albert (Margaret Shenty),Lost,40.0,Third,Passenger,British,Unknown,Married,Brooklyn,Unknown,Unknown,Adult,Female
TOPPING,Miss,Hilda,Lost,10.0,Third,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Minor,Female
TOUHEY,Miss,Margaret,Saved,25.0,Third,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
TRAVERS,Mrs.,Jane,Lost,30.0,Third,Passenger,British,Unknown,Married,Newark,Unknown,Unknown,Adult,Female
TUCKER,Mr.,Albert,Lost,25.0,Third,Passenger,British,Unknown,Unknown,Hamilton,Unknown,Unknown,Adult,Male
TWINING,Mr.,Edwin,Lost,19.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
TYLER,Mr.,Samuel,Lost,28.0,Third,Passenger,British,Unknown,Unknown,Whitehall,Unknown,Unknown,Adult,Male
VEALS,Mr.,Albert Edward,Saved,31.0,Third,Passenger,British,Unknown,Married,Orange,Found Lifeboat,Found by Rescue Vessel,Adult,Male
VEALS,Mrs.,Albert Edward (Agnes Maud Bailey),Saved,27.0,Third,Passenger,British,Unknown,Married,Orange,Found Lifeboat,Found by Rescue Vessel,Adult,Female
WAARANEN,Miss,Ellen Marie,Lost,22.0,Third,Passenger,Russian,Unknown,Single,Worcester,Unknown,Unknown,Adult,Female
WARD,Mr.,Joseph,Lost,41.0,Third,Passenger,British,Unknown,Unknown,Blakely,Unknown,Unknown,Adult,Male
WARD,Mr.,George,Saved,48.0,Third,Passenger,British,Unknown,Married,Newark,Unknown,Unknown,Adult,Male
WARD,Mrs.,George (Ellen),Saved,43.0,Third,Passenger,British,Unknown,Married,Newark,Unknown,Unknown,Adult,Female
WARDLE,Mrs.,Frank (Cissie),Lost,22.0,Third,Passenger,British,Unknown,Married,Adamsdale,Unknown,Unknown,Adult,Female
WATSON,Mrs.,Kate,Lost,31.0,Third,Passenger,British,Unknown,Married,Seaforth,Unknown,Unknown,Adult,Female
WEBB,Mr.,William,Lost,40.0,Third,Passenger,British,Unknown,Married,Medforth,Unknown,Unknown,Adult,Male
WEBB,Mrs.,William (Sarah),Lost,32.0,Third,Passenger,British,Unknown,Married,Medforth,Unknown,Unknown,Adult,Female
WEBB,Mrs.,Elizabeth,Lost,69.0,Third,Passenger,British,Unknown,Married,Medforth,Unknown,Unknown,Adult,Female
WELSH,Mr.,John,Saved,34.0,Third,Passenger,British,Unknown,Single,Manchester,Unknown,Unknown,Adult,Male
WILKES,Miss,Alice Kate,Saved,30.0,Third,Passenger,British,Unknown,Single,Chicago,Unknown,Unknown,Adult,Female
WILLIAMS,Mr.,David,Lost,27.0,Third,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
WILLIAMS,Mr.,James,Lost,38.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
WILLIAMS,Mr.,Thomas,Lost,45.0,Third,Passenger,British,Unknown,Unknown,Johnstown,Unknown,Unknown,Adult,Male
WILLIAMS,Master,David,Lost,3.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Infant,Male
WILLIAMS,Master,George Albert,Lost,6.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Minor,Male
WILLIAMS,Master,John Edward,Saved,10.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Minor,Male
WILLIAMS,Mrs.,Harry John (Elizabeth Annie Millman),Lost,37.0,Third,Passenger,British,Unknown,Married,Plainfield,Unknown,Unknown,Adult,Female
WILLIAMS,Miss,Florence,Lost,4.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Minor,Female
WILLIAMS,Miss,Ethel,Lost,5.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Minor,Female
WILLIAMS,Miss,Edith,Saved,9.0,Third,Passenger,British,Unknown,Single,Plainfield,Unknown,Unknown,Minor,Female
WILSON,Master,Frank,Lost,4.0,Third,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
WILSON,Mrs.,William (Emily),Lost,31.0,Third,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
WILSON,Miss,Dorothy,Lost,2.0,Third,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Female
WOODWORD,Mr.,Robert,Saved,22.0,Third,Passenger,British,Unknown,Unknown,Niagara Falls,Unknown,Unknown,Adult,Male
WORRELL,Mr.,Fred A.,Lost,45.0,Third,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
YOHAMA,Mr.,Envia,Lost,40.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
YOHANAN,Mr.,Alvaretz,Saved,32.0,Third,Passenger,Persian,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
YORK,Mr.,William,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Brantford,Unknown,Unknown,Adult,Male
YOUNG,Mrs.,Charles (Elizabeth Grossart),Lost,27.0,Third,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
ZALIACHANOFF,Mr.,Khaeho,Lost,37.0,Third,Passenger,Russian,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
DOMINGUES,Mr.,Manuel,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
GENANSELM,Mr.,A.,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
SLIGHT,Mr.,Harold James,Lost,32.0,Third,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
ADAMSON,Mr.,Thomas,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
AINDOW,Mr.,Charles,Lost,32.0,Victualling,Crew,British,Night Watchman,Unknown,Unknown,Unknown,Unknown,Adult,Male
ALLAN,Mr.,Ashley,Lost,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
ALLEN,Mr.,Norman Frederick,Lost,32.0,Victualling,Crew,British,Second Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
ALLPORT,Mr.,Harry Ride George,Saved,34.0,Victualling,Crew,British,Saloon Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
ALMOND,Mr.,John,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
ANDERSON,Mr.,James,Saved,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
ANDERSON,Mr.,William,Saved,32.0,Victualling,Crew,British,Barkeeper,Unknown,Unknown,Unknown,Unknown,Adult,Male
ARCHER,Mr.,Joseph,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
ASHCROFT,Mr.,Gordon Ernest,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BAIN,Mr.,Duncan Campbell,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BALDWIN,Mr.,Thomas,Saved,28.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BALDWIN,Mr.,Edgar,Saved,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BANNER,Mr.,A.,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BARNES,Mr.,William,Saved,44.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
BATES,Master,George,Lost,17.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Unknown,Minor,Male
BECKETT,Mr.,Henry,Saved,38.0,Victualling,Crew,British,Passenger Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
BEESLEY,Mr.,George William Alfred,Lost,32.0,Victualling,Crew,British,Junior Assistant Purser,Unknown,Unknown,Unknown,Unknown,Adult,Male
BETRAND,Mr.,Maurice (Laparge),Lost,32.0,Victualling,Crew,British,Extra Second Cook,Unknown,Unknown,Unknown,Unknown,Adult,Male
BIRD,Miss,Marian May,Saved,40.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Found Lifeboat,Found by Rescue Vessel,Adult,Female
BIRD,Mr.,Walter,Lost,32.0,Victualling,Crew,British,Chief Butcher,Unknown,Unknown,Unknown,Unknown,Adult,Male
BLEND,Mr.,John Henry,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BLYTHYN,Mr.,Robert William,Lost,32.0,Victualling,Crew,British,Smokeroom Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
BOND,Mr.,Edward,Saved,32.0,Victualling,Crew,British,Saloon Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
BOSTOCK,Mr.,Joseph James,Lost,32.0,Victualling,Crew,British,Assistant Engineers' Mess Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
BOYD,Mr.,Fullerton Rimmer,Saved,37.0,Victualling,Crew,British,Boots Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
BROOKE,Mr.,George,Lost,32.0,Victualling,Crew,British,Third Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BROWN,Mr.,James H.,Saved,29.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BROWNE,Mr.,E. Bennett,Lost,32.0,Victualling,Crew,British,First Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BURDEN,Mr.,Arthur Howell,Lost,32.0,Victualling,Crew,British,Assistant Purser,Unknown,Unknown,Unknown,Unknown,Adult,Male
BURROWS,Mr.,Francis,Lost,32.0,Victualling,Crew,British,Waiter,Unknown,Unknown,Unknown,Unknown,Adult,Male
BURROWS,Master,William,Saved,15.0,Victualling,Crew,British,Steward's Boy,Unknown,Unknown,Unknown,Unknown,Minor,Male
CALDICOTT,Mr.,Samuel,Saved,32.0,Victualling,Crew,British,Assistant Smokeroom Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CARTWRIGHT,Mr.,Harry,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CASEY,Mr.,Martin,Lost,32.0,Victualling,Crew,British,Second Cabin Cabin Bed Steward,Unknown,Unknown,Unknown,Unknown,Adult,Male
CASSELS,Miss,Nora Isabel,Lost,44.0,Victualling,Crew,British,Stewardess,Unknown,Unknown,Unknown,Unknown,Adult,Female
